token,lift
信用卡,11.296049770290965
刷卡,6.232280263157895
付款,3.467918969849246
卡片,3.4515381355932204
轉帳,3.126064144736842
悠遊卡,2.985473958333333
一卡通,2.877963815789474
聯名,2.8681795774647885
點數,2.8076989051094894
申辦,2.4955974264705882
繳費,2.4728688524590163
花旗,2.4334429245283022
台新,2.356953125
手續費,2.328154340836013
滿元,2.289611607142857
銀行業者,2.274045226130653
玉山,1.998760934819897
中國信,1.9617016033254155
奇摩,1.9145711538461538
開戶,1.8855625
支付,1.8790380622837368
分期,1.8384234375
可享,1.8331857638888889
單筆,1.7949104567307692
回饋,1.7425814573459717
商家,1.5651999393203884
自助,1.5464325539568347
兌換,1.5427329545454544
帳戶,1.4995418307086616
銀行局,1.4981181506849317
財金,1.4297122252747254
手續,1.4272257692307693
提款,1.409139234875445
開辦,1.4056011363636365
繳稅,1.3772804347826086
三越,1.3675508241758243
登台,1.3546759708737863
永豐,1.3532745215311006
密碼,1.338141129032258
折扣,1.3345536193029488
加油站,1.3232017543859649
便利商店,1.2982561475409835
台灣虎航,1.2570416666666666
便利性,1.2520731225296444
華南,1.2230675675675677
超商,1.1849420199501248
開通,1.1819944029850746
便利,1.1714712368168745
免收,1.1313374999999999
一銀,1.1141960227272727
商店,1.1076031468531469
機票,1.0977334158415843
上線,1.0841255795981453
合庫,1.0774642857142858
購票,1.0735319343065695
第三方,1.073084349593496
全家,1.069876509054326
外幣,1.0694235074626866
信用,1.0679826
繳納,1.056501945525292
優惠,1.0450376191895114
發票,1.0379243119266055
消費,1.023107903587444
店家,1.0209631097560976
線上,1.0109824468085107
流通,1.000691646191646
百貨,0.9846111348122866
萬張,0.9837717391304348
單程,0.9349896694214875
餘額,0.9273258196721312
抽獎,0.9160627530364372
聰明,0.888484947643979
現金,0.8819196102314251
購物,0.8817907248636009
理財,0.8815616883116882
高額,0.8782071917808221
儲蓄,0.8702596153846153
實體,0.8608002717391305
亞太區,0.8527669597989949
網購,0.8432329192546584
里程,0.8356470170454545
中信,0.818642793594306
遠東,0.8080982142857143
郵局,0.8028846774193548
各家,0.8025506292906178
信貸,0.800474646226415
資策,0.7959158291457286
借貸,0.7864913101604277
銀行,0.7860553911477097
存款,0.785904886914378
付費,0.784095297029703
首家,0.7802327586206896
逾期,0.7781686507936508
國銀,0.77779453125
便捷,0.7760076714801444
額外,0.7760076714801444
指紋,0.7723990963855423
指定,0.7711161148977606
房養,0.7670084745762712
親節,0.7609893497757848
財富,0.7572847363083165
駭客,0.754225
星展,0.7401273364485982
管會,0.7252163461538461
客群,0.7232294520547946
金管會,0.7181163259817106
下載,0.7179165754923413
上限,0.7177669939577039
收取,0.7170448943661971
工具,0.7138299706529714
這張,0.713456081081081
影城,0.7126535433070866
安全性,0.6991411516853933
通路,0.6979030032467533
票券,0.6926556122448979
微信,0.690487676056338
跨境,0.6898399390243902
客服,0.687743161094225
輸入,0.686754392971246
享有,0.6856590909090909
加值,0.6844390569395018
第一家,0.6781859673024523
房貸,0.6760981075697211
數位,0.669352813225058
貸款,0.6690063357972544
普及,0.6685176136363635
即可,0.6658883026159335
新航,0.6654926470588235
發行,0.6623755854800937
李瑞倉,0.6590315533980583
超值,0.6584503968253969
辨識,0.6583213900862069
帳號,0.6544927685950415
新光,0.6464785714285715
語音,0.6438506097560975
訂票,0.6418936170212767
分行,0.638757328990228
亦可,0.6386582661290323
自動,0.6323532774390244
保管,0.6250483425414365
還能,0.6188241584852734
電信業者,0.6170931818181817
檔期,0.6153718619246862
全額,0.6133757530120482
遠傳,0.6128078125
售票,0.6070591463414634
銀行業,0.6055045774647888
退費,0.5993841059602649
還可,0.5966485801217039
商務,0.5930398185483872
渣打,0.5851745689655173
台灣區,0.5851745689655172
店面,0.5810494712990937
商城,0.5752563559322034
行庫,0.5700537790697674
在手,0.569738309352518
國泰,0.569015902366864
放款,0.5686617063492063
超市,0.567560618729097
即日起,0.5671612796833774
匯款,0.5656687499999999
金融,0.5645967308907138
方便,0.5601671087533157
浪潮,0.5557447368421052
視訊,0.5485272727272728
促銷,0.54572866419295
支票,0.5444939839572192
中華電信,0.5426079136690647
消費者,0.5417349569293134
類別,0.5405708191126279
倍增,0.5330909685863874
玫瑰,0.5323941176470588
驗證,0.5318253205128205
一筆,0.5308328445747801
用戶,0.5285757172131148
使用者,0.5283011104783599
節省,0.526203488372093
送件,0.5231618497109827
好市,0.5221557692307692
登錄,0.5217333131067962
瞄準,0.5212123983739838
吳當傑,0.5201551724137932
流程,0.5196432086614174
資費,0.5189621559633028
一張,0.5184525368248772
姓名,0.512128086419753
王儷玲,0.5056256983240224
