token,lift
台積電,10.97371247113164
張忠謀,8.84654887218045
積電,7.068842011412268
台積,5.049947091584159
奈米,3.9093337696335078
晶圓,3.574125932835821
聯電,2.707474358974359
理器,2.6087919520547946
體產業,2.388047493403694
半導,2.2326560945273632
填息,2.1360917832167834
億至,2.1212578125
權值,2.084042763157895
大立光,2.0671351851851854
認售,2.037479857819905
英特,2.0190023076923076
除息,2.00341015625
大立,1.9394357142857144
財測,1.92568085106383
半導體,1.8364014928511354
代工,1.828928997349823
聯發,1.743255896226415
蘋概,1.6817179054054054
股盤,1.6739177295918368
高台,1.6161964285714283
高通,1.5998712121212122
精測,1.587842105263158
點大關,1.4460704887218045
翻紅,1.387080459770115
權證,1.385311224489796
封裝,1.3729824029126214
市值,1.3497904238618523
聯發科,1.3326531954887217
發科,1.3111527317880796
在點,1.2512488479262673
金融股,1.2419193609022556
萬片,1.2350846069868995
股王,1.2273944575471698
股息,1.223647770398482
參股,1.2055235655737704
可成,1.1924122750642676
月光,1.1784765625000002
超台,1.1550304319371727
多空,1.1462890969162995
量產,1.144543774319066
值新,1.1274497422680414
法說,1.1271628228782287
賣超,1.1091544117647059
紫光,1.0975662313432835
跳空,1.0948427419354838
盤勢,1.0831954787234044
波段,1.0808957006369426
股漲,1.0774642857142858
上攻,1.054636652542373
封測,1.0475347222222222
機台,1.037059375
期指,1.0340181451612904
超億元,1.0284886363636363
美律,1.0284886363636363
尾盤,1.0039172354948804
產出,1.0024509493670886
權息,0.9870729865771812
晶片,0.9848888152914459
平盤,0.9741457925636007
說會,0.9739991721854304
矽品,0.9663507812500001
刷新,0.9647063953488371
雙鏡頭,0.9639198430493273
本季,0.9574083215796897
美系,0.9553516666666666
漲元,0.9548372762148337
電路,0.9521157178217823
南京,0.9487106918238993
創歷史,0.9446118932038835
施振榮,0.94278125
偏多,0.931689705882353
台股,0.931393555308328
蘋果,0.9281585204081634
廣達,0.9273258196721312
市占率,0.9273258196721311
股指,0.9173006756756756
指期,0.9167375690607734
年線,0.9135023291925465
之上,0.9126025928297055
第季業績,0.909349290780142
季線,0.9050699999999999
外資,0.9040819323144105
買盤,0.9013908536585367
收在點,0.890949294205052
加權,0.8852640915119363
多頭,0.8845848765432098
大盤,0.8787087378640777
利用率,0.8766821955719557
亞股,0.8760356747787611
小跌,0.8677872869318182
股表現,0.8669252873563219
終場,0.8606053882725833
宏碁,0.8566263054830288
攀高,0.8438152624309393
交投,0.8414907024793388
開低,0.8398575327510918
熱錢,0.8349354243542435
三星,0.8342090927920464
訂單,0.8325101665375678
萬張,0.8324222408026756
陸資,0.8318658088235295
科技股,0.8294263196480939
認購,0.8293639567669172
漲點,0.8223187643458302
大關,0.8181159607438017
龍頭,0.8061462862318841
概念股,0.80426836492891
拉升,0.8020676305970149
到點,0.8012305240793202
股跌,0.7911451048951049
失守,0.7909046352583586
選股,0.7836103896103896
開高,0.7745671680497925
群益,0.7738790716612378
第季營,0.7737428373382624
至元,0.7660097656249999
運算,0.7568807218309859
第季合,0.7511898893360162
為點,0.7489690766550522
短線,0.7473527904328019
投審會,0.7388326530612246
盤面,0.7340739503816794
英業,0.7332743055555555
走揚,0.7304431306306305
道瓊,0.7298951612903226
抗跌,0.7298951612903226
投資案,0.7269638554216868
國泰金,0.7221303191489361
賣壓,0.7211713147410359
領頭,0.7139508495145631
交大,0.7120305944055944
美股,0.7097909334353482
應鏈,0.7097341994382023
至點,0.7094195544554456
小漲,0.7070859375
先進,0.7019843073593073
水泥,0.6908931297709924
走勢,0.689457756232687
高峰期,0.684064534883721
結算,0.684064534883721
護盤,0.6788024999999999
強勢,0.675260151663405
股為,0.671570205479452
早盤,0.6696834068010076
控股,0.6685176136363635
協理,0.6671990384615384
匯損,0.6654926470588236
網通,0.6654926470588235
憑證,0.6631978448275863
富邦金,0.66289306640625
題材,0.6626054772234273
調薪,0.659946875
資本,0.6595241031390134
追加,0.6584503968253969
生技股,0.6569056451612902
純益元,0.6549848684210526
記憶體,0.654267469879518
上季,0.6464785714285713
盤中,0.6448763940520447
塑化,0.6438506097560975
中小型,0.6436493435448577
泰車,0.6428053977272727
張數,0.6389613787375416
日盛,0.6386582661290323
十大,0.63637734375
互見,0.636093373493976
中裕,0.6355828651685395
股本,0.6355828651685393
轉強,0.6351368421052632
台達,0.633549
季增,0.6324246894409937
自營,0.6248666424418604
多方,0.6235718503937009
回檔,0.6231943855932204
產能,0.6229226720647774
